NGRAM;VALUE;
slow trout;7,089582893124709
wheel shall;7,089582893124709
going fun;7,071660985127448
tiny montgomery;7,071660985127447
suckling underneath;7,0489409086273636
underneath suckling;7,0489409086273636
idiot blow;7,045188773766256
bessie soon;7,019193565233311
montgomery ev'ry;7,019193565233311
open richard;7,019193565233311
richard open;7,019193565233311
soon bessie;7,019193565233311
tree apple;6,9614780673770245
teeth idiot;6,952079369374775
'em montgomery;6,919657891682397
babe wonder;6,919657891682397
blow move;6,919657891682397
going acapulco;6,919657891682397
grief one;6,919657891682397
life brief;6,919657891682397
one thief;6,919657891682397
ready senor;6,919657891682397
thief life;6,919657891682397
young forever;6,903716347813374
hang judge;6,8816900414833775
wind blow;6,867190471788262
body want;6,863074363316031
joey king;6,863074363316031
behold lo;6,826548487290916
jack hearts;6,826548487290915
teeth babe;6,826548487290915
think bout;6,826548487290915
street child;6,808626579293654
joey want;6,8041806742624615
sun shine;6,8041806742624615
right try;6,7821543679324625
slow catch;6,767654798237348
hello salary;6,739085646040576
hello valerie;6,739085646040576
hello water;6,739085646040576
hold baby;6,739085646040576
underneath tree;6,739085646040576
valerie hello;6,739085646040576
next explode;6,711071269870979
clay make;6,697265470345949
make blow;6,697265470345949
make want;6,697265470345949
henry apple;6,674545393845866
henry fly;6,674545393845866
tear mind;6,656623485848604
mem fire;6,656623485848603
street joey;6,656623485848602
try right;6,656623485848601
ev'ry body;6,640681941979583
idiot wonder;6,630151274487412
open hear;6,630151274487412
best plenty;6,604156065954467
coffee cup;6,604156065954467
gambling room;6,604156065954467
someone else;6,604156065954467
idiot wind;6,559761946596014
henry dime;6,504620392403554
hard wake;6,504620392403553
kinda slow;6,504620392403553
rage one;6,504620392403553
montgomery hello;6,476051240206784
tree suckling;6,476051240206784
tell fly;6,434231064512157
wind move;6,434231064512156
ry fire;6,434231064512155
best wheel;6,411510988012072
feel night;6,411510988012072
good best;6,411510988012072
wing way;6,400283732588818
body ol';6,389143174983618
next shall;6,389143174983618
young may;6,389143174983617
hear richard;6,367116868653619
move idiot;6,367116868653619
take heed;6,367116868653619
take rest;6,367116868653619
'em tiny;6,334695390961241
may stay;6,334695390961241
stop cry;6,324048146761733
blow away;6,302986531233904
